hanoi-random-0.05-binary-def-1-orig,362.55470030013925,19.040869210730357
hanoi-xrandom-0.05-binary-cheb3-reduced-1-cheb3,360.43283,18.954199
hanoi-xrandom-0.05-binary-cheb3-reduced-2-cheb3,359.98837,18.952335
hanoi-xrandom-0.05-binary-cheb3-reduced-3-cheb3,360.7417,18.971962
hanoi-xrandom-0.05-binary-cheb3-reduced-4-cheb3,360.84854,18.97594
hanoi-xrandom-0.05-binary-cheb3-reduced-5-cheb3,361.48407,19.009079
hanoi-xrandom-0.1-binary-cheb3-reduced-1-cheb3,361.56912,19.010403
hanoi-xrandom-0.1-binary-cheb3-reduced-2-cheb3,362.03467,19.030855
hanoi-xrandom-0.1-binary-cheb3-reduced-3-cheb3,362.3512,19.046553
hanoi-xrandom-0.1-binary-cheb3-reduced-4-cheb3,362.4004,19.051859
hanoi-xrandom-0.1-binary-cheb3-reduced-5-cheb3,363.56912,19.114183
hanoi-xrandom-0.2-binary-cheb3-reduced-1-cheb3,361.88782,19.02695
hanoi-xrandom-0.2-binary-cheb3-reduced-2-cheb3,361.5654,19.00963
hanoi-xrandom-0.2-binary-cheb3-reduced-3-cheb3,361.15558,18.988075
hanoi-xrandom-0.2-binary-cheb3-reduced-4-cheb3,362.23007,19.0456
hanoi-xrandom-0.2-binary-cheb3-reduced-5-cheb3,362.03702,19.037235
hanoi-xrandom-0.4-binary-cheb3-reduced-1-cheb3,363.09372,19.088453
hanoi-xrandom-0.4-binary-cheb3-reduced-2-cheb3,363.2391,19.09437
hanoi-xrandom-0.4-binary-cheb3-reduced-3-cheb3,362.2356,19.056293
hanoi-xrandom-0.4-binary-cheb3-reduced-4-cheb3,360.2713,18.94195
hanoi-xrandom-0.4-binary-cheb3-reduced-5-cheb3,362.52432,19.058153
hanoi-xrandom-0.8-binary-cheb3-reduced-1-cheb3,360.9492,18.981083
hanoi-xrandom-0.8-binary-cheb3-reduced-2-cheb3,361.54327,19.069246
hanoi-xrandom-0.8-binary-cheb3-reduced-3-cheb3,362.79443,19.081583
hanoi-xrandom-0.8-binary-cheb3-reduced-4-cheb3,361.0739,18.994316
hanoi-xrandom-0.8-binary-cheb3-reduced-5-cheb3,364.4288,19.159782
