hanoi-xrandom-0.05-binary-cheb3-reduced-1-cheb3,360.33972,18.950014
hanoi-xrandom-0.05-binary-cheb3-reduced-2-cheb3,360.5797,18.981085
hanoi-xrandom-0.05-binary-cheb3-reduced-3-cheb3,360.9256,18.98102
hanoi-xrandom-0.05-binary-cheb3-reduced-4-cheb3,361.23184,18.99592
hanoi-xrandom-0.05-binary-cheb3-reduced-5-cheb3,361.12665,18.989016
hanoi-xrandom-0.1-binary-cheb3-reduced-1-cheb3,360.60425,18.963266
hanoi-xrandom-0.1-binary-cheb3-reduced-2-cheb3,363.4437,19.111588
hanoi-xrandom-0.1-binary-cheb3-reduced-3-cheb3,362.29218,19.047739
hanoi-xrandom-0.1-binary-cheb3-reduced-4-cheb3,361.50937,19.007395
hanoi-xrandom-0.1-binary-cheb3-reduced-5-cheb3,363.23492,19.099627
hanoi-xrandom-0.2-binary-cheb3-reduced-1-cheb3,361.81195,19.028322
hanoi-xrandom-0.2-binary-cheb3-reduced-2-cheb3,362.52332,19.061775
hanoi-xrandom-0.2-binary-cheb3-reduced-3-cheb3,362.7802,19.083826
hanoi-xrandom-0.2-binary-cheb3-reduced-4-cheb3,362.7792,19.075584
hanoi-xrandom-0.2-binary-cheb3-reduced-5-cheb3,361.02463,18.986809
hanoi-xrandom-0.4-binary-cheb3-reduced-1-cheb3,361.36896,19.008976
hanoi-xrandom-0.4-binary-cheb3-reduced-2-cheb3,359.10803,18.888826
hanoi-xrandom-0.4-binary-cheb3-reduced-3-cheb3,361.73233,19.028524
hanoi-xrandom-0.4-binary-cheb3-reduced-4-cheb3,360.03436,18.935007
hanoi-xrandom-0.4-binary-cheb3-reduced-5-cheb3,363.24927,19.106562
hanoi-xrandom-0.8-binary-cheb3-reduced-1-cheb3,358.7225,18.898554
hanoi-xrandom-0.8-binary-cheb3-reduced-2-cheb3,362.4482,19.109398
hanoi-xrandom-0.8-binary-cheb3-reduced-3-cheb3,364.50854,19.190357
hanoi-xrandom-0.8-binary-cheb3-reduced-4-cheb3,362.491,19.080788
hanoi-xrandom-0.8-binary-cheb3-reduced-5-cheb3,364.4554,19.191242
hanoi-random-0.05-binary-def-1-orig,362.55470030013925,19.040869210730357
