bwsn-random-0.05-binary-def-1-orig,20440.776415152286,142.97124331540343
bwsn-xrandom-0.05-binary-cheb3-reduced-1-cheb3,20438.912,142.96048
bwsn-xrandom-0.05-binary-cheb3-reduced-2-cheb3,20442.438,142.9904
bwsn-xrandom-0.05-binary-cheb3-reduced-3-cheb3,20442.148,142.99185
bwsn-xrandom-0.05-binary-cheb3-reduced-4-cheb3,20438.174,142.97606
bwsn-xrandom-0.05-binary-cheb3-reduced-5-cheb3,20440.629,142.97752
bwsn-xrandom-0.1-binary-cheb3-reduced-1-cheb3,20439.924,142.96902
bwsn-xrandom-0.1-binary-cheb3-reduced-2-cheb3,20438.902,142.98491
bwsn-xrandom-0.1-binary-cheb3-reduced-3-cheb3,20438.65,143.001
bwsn-xrandom-0.1-binary-cheb3-reduced-4-cheb3,20440.594,142.976
bwsn-xrandom-0.1-binary-cheb3-reduced-5-cheb3,20442.287,142.98917
bwsn-xrandom-0.2-binary-cheb3-reduced-1-cheb3,20442.342,143.00487
bwsn-xrandom-0.2-binary-cheb3-reduced-2-cheb3,20440.85,142.99788
bwsn-xrandom-0.2-binary-cheb3-reduced-3-cheb3,20439.426,143.06639
bwsn-xrandom-0.2-binary-cheb3-reduced-4-cheb3,20434.969,142.9821
bwsn-xrandom-0.2-binary-cheb3-reduced-5-cheb3,20436.541,142.95224
bwsn-xrandom-0.4-binary-cheb3-reduced-1-cheb3,20312.34,147.27031
bwsn-xrandom-0.4-binary-cheb3-reduced-2-cheb3,20447.766,143.09132
bwsn-xrandom-0.4-binary-cheb3-reduced-3-cheb3,20438.73,143.07335
bwsn-xrandom-0.4-binary-cheb3-reduced-4-cheb3,20437.473,142.98991
bwsn-xrandom-0.4-binary-cheb3-reduced-5-cheb3,20436.66,143.00981
bwsn-xrandom-0.8-binary-cheb3-reduced-1-cheb3,20414.01,143.09978
bwsn-xrandom-0.8-binary-cheb3-reduced-2-cheb3,20434.592,143.24051
bwsn-xrandom-0.8-binary-cheb3-reduced-3-cheb3,20471.312,143.47339
bwsn-xrandom-0.8-binary-cheb3-reduced-4-cheb3,20395.17,142.94377
bwsn-xrandom-0.8-binary-cheb3-reduced-5-cheb3,20446.426,143.33847
